#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter id="Slope" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter id="Intercept" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="decisionTreeDistribution" intercept="@Intercept" pred="MMAX" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution" target="class">
#            <data id="File" spec="java.io.File"/>
#            <parameter id="MeanTreeSize" name="size" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <pointer id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept	Slope	Sigma	AttributePointer	SplitPoint	MeanTreeSize	R2	rho
0	-2.7688752568920708E10	-2.7688752567387882E10	-1.5328270718523833	0.5	0.5	0.5	0	0.5	10.0	-2778.130119054394	0.9012023724206504
10000	-1223.4761249642697	-1200.328690707611	-23.147434256658798	-1.062140987508862	0.010106967162616467	76.5197455306175	2	0.13180371737351104	10.0	0.7789666554564089	0.9012023724206507
20000	-1223.5043846190742	-1201.3832044313885	-22.121180187685695	-0.8024506200275541	0.01046731707221032	68.06844215068145	3	0.7231214765001527	10.0	0.7776324829107241	0.9012023724206504
30000	-1223.1592656848284	-1200.7021178469906	-22.45714783783773	-0.28311021802181147	0.01032006563260007	75.19312144059292	0	0.8763275209632346	10.0	0.7774194082754502	0.9012023724206507
40000	-1223.207975693194	-1200.4459949439274	-22.761980749266442	-1.2167932769586676	0.009977004533186014	68.96019393522096	3	0.8334761440162677	10.0	0.7787510014436926	0.9012023724206506
50000	-1222.9724387445372	-1200.3782900989556	-22.594148645581438	-0.512998433396918	0.010147763072431435	75.11047728435453	5	0.671227913943483	10.0	0.7781213017178559	0.90120237242065
60000	-1223.1852337076612	-1199.870128560621	-23.31510514704014	-1.3229111774022	0.010286823690069084	75.36206397442614	0	0.3018524004414892	10.0	0.779384723023566	0.90120237242065
70000	-1223.3069365179347	-1200.3163660653017	-22.990570452632866	-1.0211924979164122	0.010347902039526416	75.97627048378419	0	0.5145148021305117	10.0	0.7786714130619943	0.9012023724206506
80000	-1222.632912342882	-1199.6796538462004	-22.953258496681705	-1.2496456771939188	0.010322933969012366	72.0978393358905	5	0.6336688825517364	10.0	0.7791661485147072	0.9012023724206506
90000	-1223.2568032987506	-1200.095175788331	-23.16162751041956	-1.572821213126662	0.010477002365152982	69.60997241264191	1	0.9894138792424761	10.0	0.7790575429751906	0.9012023724206506
100000	-1223.0547363336834	-1200.8120024309796	-22.242733902703694	-0.8430353154879251	0.010403196250616649	68.89771152709656	0	0.6368120357215672	10.0	0.7780931598159181	0.9012023724206507
110000	-1224.253416093418	-1202.3665239417278	-21.886892151690272	-0.4795930023352537	0.010622492899532859	68.27796334559855	1	0.5350729084396297	10.0	0.7756232304901542	0.9012023724206498
120000	-1223.0329955846248	-1199.3751348781398	-23.65786070648516	-1.66513048858402	0.010334868863213983	73.38789603535734	3	0.6321956933932819	10.0	0.7798658403489082	0.9012023724206507
