#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter dimension="10" id="Slope" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter dimension="10" id="Intercept" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal1" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution class="class" data="/home/jdou557/Documents/weka-3-8-4-azul-zulu-linux/weka-3-8-4/data/cpu.with.vendor.arff" id="decisionTreeDistribution" intercept="@Intercept" maxLeafCount="10" pred="CHMAX" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution">
#            <parameter id="MeanTreeSize" name="size" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <pointer dimension="9" id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter dimension="9" id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept.0	Intercept.1	Intercept.2	Intercept.3	Intercept.4	Intercept.5	Intercept.6	Intercept.7	Intercept.8	Intercept.9	Slope.0	Slope.1	Slope.2	Slope.3	Slope.4	Slope.5	Slope.6	Slope.7	Slope.8	Slope.9	Sigma	AttributePointer.0	AttributePointer.1	AttributePointer.2	AttributePointer.3	AttributePointer.4	AttributePointer.5	AttributePointer.6	AttributePointer.7	AttributePointer.8	SplitPoint.0	SplitPoint.1	SplitPoint.2	SplitPoint.3	SplitPoint.4	SplitPoint.5	SplitPoint.6	SplitPoint.7	SplitPoint.8	MeanTreeSize	R2	rho	leafcount
0	-1.240536011619274E7	-1.2405338992977805E7	-21.123214933417305	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	10.0	-0.24512340053872728	0.5921555647418643	1
100000	-36998.53070233782	-36294.36571346265	-704.164988875169	-33.391988502084345	-1.7854853296918025	1.9363882888322956	2.9949416965442373	0.2247127559702927	-0.6371016206085812	-0.06723282149422721	-1.6799475826155121	3.7722829220893614	-0.2350094421557341	10.404331137749292	3.497623885872508	-8.108492527212892	2.573729507555212	0.9822153797183087	0.437032407904803	-0.4524439470241741	-4.305985665090898	2.6094358077351503	-0.6832208316397714	1.3352038153592531	5	0	1	1	5	4	0	0	4	0.9165519941263924	0.25455142995071317	0.03794393078379046	0.42190713976328176	0.5326108329902587	0.13026482793658667	0.5150704463439818	0.29205825050666856	0.5637431807817715	10.0	0.4019287404328503	0.7938820563718825	4
200000	-36929.44384761068	-36262.20736827616	-667.2364793345215	-32.50563148495567	-1.7665710826177532	1.876313937567653	2.981308325241712	0.24844337118785073	-0.6080713215263299	-0.05091186245516142	-1.6681068325726254	3.7959192144043934	-0.26917566251002906	10.169787393231502	3.370478505837015	-7.919890243484468	2.6572654316935123	0.447742513457721	0.21730720736061354	-0.4398552871778246	-3.930604440218969	1.8104348394432368	-0.4855943037151612	1.6731762952129572	5	0	1	5	4	2	0	5	0	0.9296633299236712	0.26715247819464744	0.039016364141984	0.9780276553252715	0.5653639936257459	0.3947400636804129	0.38993052244176984	0.8744386656072177	0.8187484290176538	10.0	0.42172081279296814	0.7915083741881861	4
300000	-36872.127293151265	-36257.91657862898	-614.2107145222811	-30.967597683702202	-1.4764227978831959	1.8112500122109414	3.0040343974030206	0.2576890703486281	-0.6000269730767648	-0.08596520397519658	-1.657828030834548	3.6289177595390516	-0.1830347170425606	10.21232364157952	3.410609845754794	-7.7431920074040965	2.647472686390396	-0.09793928908616785	-0.18271153822599392	-0.6143404754435766	-3.8050160494125373	0.9083013972052898	-0.34584509600543856	1.3466209393052626	5	0	1	1	0	3	3	0	4	0.930582812757944	0.2733436521070063	0.038397096975923584	0.028138173558845514	0.9638174111932568	0.20658210778168218	0.2336855010760005	0.7329596750813103	0.6881760650887284	10.0	0.41814695893805487	0.7926454049707308	4
400000	-36789.017715493785	-36256.83009800311	-532.1876174906691	-28.67197103090905	-1.256872537088356	1.7940567402071672	2.996520918453031	0.3322757199248011	-0.6090480737157318	-0.1577501439243772	-1.5770164794675845	3.5240006556362204	-0.01642829237214728	10.205134304191715	3.3827314177381584	-5.7118560540865975	2.6601185514209753	-0.7010001170839191	-0.1296967691406062	-0.8500791999589592	-3.7280663252076915	-0.14500588582003024	0.16655325140455193	2.6061019399844336	5	0	1	4	2	3	2	5	3	0.6877245833355438	0.6224354045205183	0.037716517155570256	0.15285524639778303	0.3328844899320862	0.14850049287330358	0.34364467629825923	0.21344075734486334	0.22830996243708535	10.0	0.41826157857093405	0.7932888229007915	4
500000	-36704.57780349132	-36257.982400633344	-446.5954028579706	-25.554165937498542	-0.9205953945296372	1.5376540797047622	2.908934813470389	0.1663712843765648	-0.8098086626321692	-0.32522105409885244	-1.734503826280723	3.588813024992212	-0.11709857168625273	10.123853007474366	3.407516248451928	-2.544957007440307	2.6523231609404414	-0.8541400496789672	0.37116285876201066	-1.7300496027698342	-3.311839000551233	-1.1186758175808538	0.5620153543114275	59.50476471733914	5	0	1	4	4	2	5	0	0	0.7543707958460013	0.25193706823815687	0.03802264851381197	0.42482471192840077	0.2225617201232496	0.5081080002812076	0.33326259376533796	0.027986868003443743	0.274226764969298	10.0	0.4266675312003845	0.7944469195549512	4
600000	-36635.63892299691	-36255.64479556516	-379.9941274317523	-23.497875009392803	-0.6577444049252807	1.4126761869727729	2.6687829649958563	0.4123659764763979	-0.7749299179911953	-0.26476785527722996	-1.8754953870593083	3.6727427842235456	-0.18249936740026176	10.074205954138986	3.347000044712437	-1.1550386249295073	2.6681999165692707	-1.1460488308720589	0.5152691059662076	-2.287159693294529	-3.4023153262662946	-1.682164936772189	0.7921376978619205	0.5528192845132811	5	1	1	3	5	3	0	5	2	0.7555081597417892	0.004986490899328128	0.037199603440241286	0.391803504268711	0.7607343575196196	0.34836478123239945	0.7076701742288004	0.12490523930930755	0.8029628144889553	10.0	0.4306663016745168	0.7947201174090716	4
700000	-29794.39616667077	-29439.562878620207	-354.833288050562	-22.12774751667875	-0.6040371114919374	1.6361964064964625	2.4838939889133416	0.3612274626339423	-0.6743538582308477	-0.07974849001476098	-1.9141895575386885	3.706129651759027	-0.22285408182237498	9.99357783853131	3.4063780235863206	0.245381870620081	2.771882999873851	-0.8998188775815023	0.7464193063512647	-2.8924333182816704	-3.347014873163689	-1.881828946489513	0.9951084397189442	6.6230453265018046	5	0	1	5	2	0	1	0	5	0.7390249540202997	0.6839335114704422	0.03764611984863054	0.9728072289445356	0.4354046077910679	0.984463875457714	0.23579499029585674	0.6293286541230082	0.09279449811822471	10.0	0.45420631895851493	0.8001454504498188	4
800000	-29793.745681098393	-29441.13586493148	-352.6098161669143	-22.102962552608084	-0.5951711742293615	1.6553511669986174	2.4485803718373966	0.3608341529725938	-0.6534522677958583	-0.07091427184978202	-1.883191566102483	3.71445307507738	-0.23573953099980502	9.998075178733005	3.3435165857093723	0.2491380672514718	2.7424879241734565	-0.7996603535509071	0.7528635516836776	-2.889538732626571	-3.4429792780139783	-1.8353189675381418	1.0051987785205638	4.132150720213704	5	0	1	5	3	3	2	2	2	0.798333859786849	0.6890380710050119	0.0376949840690917	0.7406498916694579	0.9673334815656621	0.7145047153822904	0.8391225267405696	0.4874027722455542	0.064474511052097	10.0	0.4548446419832861	0.800361579819856	4
900000	-29789.914538234352	-29438.825749277214	-351.088788957137	-22.045289736538308	-0.5777085264252225	1.65603393782514	2.4512140722834195	0.3588856264949106	-0.6547708448902929	-0.05884281268693229	-1.89393687063648	3.719053448609501	-0.23519200201725	9.990536208573838	3.3707558680155203	0.24654882958450025	2.76718559769535	-0.8451079924290312	0.7357026595203321	-2.905987998589438	-3.4298835322503405	-1.8448466578508456	1.016119810956472	3.563394497028847	5	0	1	5	3	0	2	0	0	0.977975207694738	0.692080110780996	0.038871020082573975	0.1587320964940432	0.668567691905588	0.5792476127706849	0.36248484221522254	0.18619782175137156	0.5613598093902327	10.0	0.45467315367740657	0.8001328285307158	4
