#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter dimension="10" id="Slope" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter dimension="10" id="Intercept" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal1" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution class="class" data="/home/jdou557/Documents/weka-3-8-4-azul-zulu-linux/weka-3-8-4/data/cpu.with.vendor.arff" id="decisionTreeDistribution" intercept="@Intercept" maxLeafCount="10" pred="CACH" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution">
#            <pointer dimension="9" id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter dimension="9" id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#            <parameter id="RealParameter6" name="shape" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept.0	Intercept.1	Intercept.2	Intercept.3	Intercept.4	Intercept.5	Intercept.6	Intercept.7	Intercept.8	Intercept.9	Slope.0	Slope.1	Slope.2	Slope.3	Slope.4	Slope.5	Slope.6	Slope.7	Slope.8	Slope.9	Sigma	AttributePointer.0	AttributePointer.1	AttributePointer.2	AttributePointer.3	AttributePointer.4	AttributePointer.5	AttributePointer.6	AttributePointer.7	AttributePointer.8	SplitPoint.0	SplitPoint.1	SplitPoint.2	SplitPoint.3	SplitPoint.4	SplitPoint.5	SplitPoint.6	SplitPoint.7	SplitPoint.8	R2	rho	leafcount
0	-140172.53527676463	-140091.8761036236	-80.65917314103984	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0	3	4	0	1	4	4	0	2	0.22122276683793873	0.7433822511985188	0.7714570420554504	0.7538449160633945	0.9977304344274665	0.40078691408204414	0.2304794262253993	0.8945765587042069	0.7873071921801748	-4.597611740921949	0.6486202553696464	1
1000	-112262.41539647385	-112180.6654170394	-81.74997943445304	7.922464940693665	9.941941023934874	9.386688919339171	11.462567457148351	9.579776601342276	9.923467196718532	10.723737996277602	11.481952253215924	11.232425859787702	9.620202181368525	9.026856304525507	5.630285683052697	9.507646231360257	9.845774303654778	10.620791012543679	10.49069910133307	10.492591889122467	11.719784665515727	9.72020324027327	10.106825835176872	16.48679599934481	3	1	2	3	4	3	1	4	0	0.2089631367819812	0.13206623746581755	0.8845271438055705	0.6450036799429258	0.04509468650623226	0.5866613252010094	0.2239522443866696	0.18686635988288705	0.5986591805058131	-1.6429056255014762	0.5724365930608398	4
2000	-72461.1939308911	-72381.10876242719	-80.08516846391252	8.14423698543405	10.494378704878567	9.195751128043126	8.805733351734716	11.304997937791326	10.868574670036741	11.21723067051037	10.866162955680446	10.541657900357958	10.003793500143392	8.076314918059774	3.196713174352977	11.071451981150178	9.913120201580833	10.535813050960185	10.273024698244523	10.456235233747984	11.252900159284925	9.405882978732748	9.907297281069159	8.03126708196124	3	3	1	2	0	3	5	3	3	0.5887734443622654	0.03310868543187893	0.5063420462499588	0.6080066397342498	0.2571790510591812	0.6071458992085081	0.7676966959958841	0.969992143136621	0.2671085837268142	0.6558762758425152	0.8912362439876164	5
3000	-71918.35968053853	-71838.56730856273	-79.79237197579265	8.479161017063046	10.498232057580664	9.913090348240333	9.21573705805409	11.631962754201517	11.704799089322558	10.716087680239974	11.349817174683505	10.252516573117237	10.852059602481274	8.318485336475044	3.121916206769775	10.007815715750008	9.872921434470804	10.16858036673873	10.584776653761185	10.65218119856416	11.203996963680698	9.072872485142817	9.611017675592528	6.352592328569724	3	3	1	2	2	1	1	1	0	0.7912318292299507	0.013592222909873612	0.34048246162833135	0.028911843471857934	0.33023065867638446	0.5942108504780592	0.2936190934737405	0.2871912797672293	0.7061098263297293	0.6972474171721501	0.8872622185740247	4
4000	-71881.64808156434	-71802.02085160195	-79.62722996238986	8.315751683917128	10.712359203237822	10.23483324321612	9.098954768264191	11.500257700374178	11.823936281167862	10.803808372304077	11.586271863735856	10.432490340257546	11.147591699116001	8.150530343242163	3.0863000214144614	9.81256936869319	9.689022863573975	10.360848830092573	10.750186857424424	10.535851538521326	11.419447178300832	8.91461886046673	9.361512181623699	5.61126395353043	3	3	3	1	2	3	3	0	1	0.9069610274016056	0.015065337994478132	0.021768822083743148	0.3246032689268992	0.6823724294013385	0.33686136329658195	0.21145337509464956	0.8933135765148875	0.8572154786518501	0.7060949021766263	0.886027458166101	5
5000	-71784.44906324774	-71704.72859625895	-79.72046698878229	11.510122179857825	8.422898199784397	10.747195787049126	9.890415000331929	9.03321278904908	11.55709378626697	11.03998813777381	11.457450995111113	10.40397270351625	10.732693658475208	10.426775918531417	8.416402330951415	3.07552194902505	9.525120963046842	10.123109104216724	10.782709801119932	10.976687305977382	11.547262955960226	8.949924251988072	9.341859342011407	5.841788965237889	3	3	1	0	5	0	5	1	4	0.6284512669327782	0.024293727697379808	0.12485463246170284	0.3763182474797996	0.37937932293055937	0.09353495838645076	0.7522380248360825	0.02070021172503833	0.3238534935214859	0.687986095746497	0.8735763906154209	5
6000	-69484.15132654009	-69404.79500749962	-79.35631904046735	11.763813919530893	8.640188676974812	10.633364567449968	9.698733769428184	8.913349029235414	11.383955630492768	10.90620820111185	11.607953235420068	10.26058445822877	10.580866896343045	10.622333469593084	8.55681894689739	3.183575181124994	9.307816468039485	10.343951117347636	10.537829683097446	11.15393736200027	11.532728782852587	8.772647860972059	9.524938601140613	4.857988987705129	3	3	1	0	2	3	0	3	1	0.8891420047107663	0.020461413746825648	0.15014492444046915	0.5821541682983283	0.9205866084969828	0.6160466269673945	0.4894889631979604	0.7496559475320589	0.9551208529672436	0.5585772791051453	0.8491569507347418	5
7000	-68563.47879155877	-68483.9009879585	-79.5778036002557	11.612571870749406	8.870692918760849	10.518815132986754	9.960587456723067	8.769489719581912	11.160481803583917	11.021441985280125	11.379734968832027	10.145509281796263	10.828661063609976	10.739191050424674	8.842320142276028	2.9474783655073282	9.109091862881135	10.554125323149174	10.396345346467522	10.9595443873146	11.771323557748707	9.046596727559047	9.44158247152724	5.395720046874323	3	3	1	0	0	2	1	4	5	0.9502471893671941	0.01758863951454519	0.12796670168909519	0.5898692868847345	0.3447119490970516	0.2745831880105547	0.8538797242478393	0.1283199277025615	0.6635126497881081	0.5914080524488055	0.8475963178477933	5
8000	-68563.47879155877	-68483.9009879585	-79.5778036002557	11.612571870749406	8.870692918760849	10.518815132986754	9.960587456723067	8.769489719581912	11.160481803583917	11.021441985280125	11.379734968832027	10.145509281796263	10.828661063609976	10.739191050424674	8.842320142276028	2.9474783655073282	9.109091862881135	10.554125323149174	10.396345346467522	10.9595443873146	11.771323557748707	9.046596727559047	9.44158247152724	5.395720046874323	3	3	1	0	5	4	4	5	3	0.626172634264041	0.01758863951454519	0.12796670168909519	0.5898692868847345	0.09089786818923029	0.29856374966320276	0.21094549773077165	0.7662873696154976	0.3440265996879174	0.5914080524488055	0.8475963178477933	5
9000	-68493.79023184092	-68414.21242824066	-79.5778036002557	11.612571870749406	8.870692918760849	10.518815132986754	9.960587456723067	8.769489719581912	11.160481803583917	11.021441985280125	11.379734968832027	10.145509281796263	10.828661063609976	10.739191050424674	8.842320142276028	2.9474783655073282	9.109091862881135	10.554125323149174	10.396345346467522	10.9595443873146	11.771323557748707	9.046596727559047	9.44158247152724	5.395720046874323	3	3	1	0	0	0	4	4	5	0.94542026629611	0.01758863951454519	0.1382444933028265	0.5898692868847345	0.5004088988332409	0.3366572360879495	0.33827492877124454	0.34101527947103183	0.8317341488860257	0.5950517320831556	0.8488038965927407	5
